hip,hd,bayer,flam,con
105928,204139,,35,Cap
105942,204403,,70,Cyg
105966,204414,,35,Vul
105972,204770,,7,Cep
106032,205021,Bet,8,Cep
106039,204381,,36,Cap
106067,204394,,5,PsA
106093,204771,,71,Cyg
106140,204724,,2,Peg
106278,204867,Bet,22,Aqr
106327,204783,Xi,,Gru
106340,204854,,6,PsA
106481,205435,Rho,73,Cyg
106551,205512,,72,Cyg
106559,205289,,37,Cap
106568,205306,,38,Cap
106654,205471,,8,PsA
106703,205529,,7,PsA
106711,205835,,74,Cyg
106723,205637,Eps,39,Cap
106781,205811,,3,Peg
106783,205811,,3,Peg
106786,205767,Xi,23,Aqr
106787,205852,,5,Peg
106801,206165,,9,Cep
106856,205924,,4,Peg
106942,206058,,24,Aqr
106944,206067,,25,Aqr
106985,206088,Gam,40,Cap
106999,206330,,75,Cyg
107089,205478,Nu,,Oct
107095,206301,,42,Cap
107097,206538,,76,Cyg
107119,206952,,11,Cep
107128,206356,,41,Cap
107136,206672,Pi-1,80,Cyg
107144,206445,,26,Aqr
107151,206487,,7,Peg
107162,206644,,77,Cyg
107188,206453,Kap,43,Cap
107232,206561,,44,Cap
107253,206774,,79,Cyg
107259,206936,Mu,,Cep
107302,206677,,45,Cap
107310,206826,Mu-1,78,Cyg
107315,206778,Eps,8,Peg
107348,206859,,9,Peg
107354,206901,Kap,10,Peg
107380,206742,Iot,9,PsA
107382,206834,,46,Cap
107418,207260,Nu,10,Cep
107472,207089,,12,Peg
107487,207005,,47,Cap
107517,207052,Lam,48,Cap
107527,207061,,50,Cap
107533,207330,Pi-2,81,Cyg
107556,207098,Del,49,Cap
107575,207203,,11,Peg
107586,207528,,12,Cep
107608,207155,The,10,PsA
107763,207650,,14,Peg
107788,207652,,13,Peg
107835,207241,Omi,,Ind
107843,206240,Lam,,Oct
107975,207978,,15,Peg
108022,208057,,16,Peg
108036,207958,Mu,51,Cap
108085,207971,Gam,,Gru
108165,208501,,13,Cep
108281,208149,Pi,,Ind
108339,208565,,17,Peg
108431,208450,Del,,Ind
108478,208496,Kap-1,,Ind
108535,209369,,16,Cep
108571,208851,,11,PsA
108612,209008,,18,Peg
108661,209014,Eta,12,PsA
108691,209128,,28,Aqr
108693,209166,,20,Peg
108699,209167,,19,Peg
108772,209481,,14,Cep
108797,209278,,29,Aqr
108868,209396,,30,Aqr
108870,209100,Eps,,Ind
108874,209409,Omi,31,Aqr
108875,209459,,21,Peg
108917,209790,Xi,17,Cep
108924,209772,,18,Cep
108925,209744,,15,Cep
108952,209476,,13,PsA
108991,209625,,32,Aqr
109005,209960,,20,Cep
109017,209975,,19,Cep
109056,209833,,23,Peg
109068,209747,Nu,22,Peg
109074,209750,Alp,34,Aqr
109081,209529,Kap-2,,Ind
109111,209688,Lam,,Gru
109139,209819,Iot,33,Aqr
109176,210027,Iot,24,Peg
109240,210129,,25,Peg
109268,209952,Alp,,Gru
109285,210049,Mu,14,PsA
109289,210066,Ups,,PsA
109332,210191,,35,Aqr
109352,210354,Pi-1,27,Peg
109400,210807,,24,Cep
109410,210459,Pi-2,29,Peg
109422,210302,Tau,15,PsA
109427,210418,The,26,Peg
109458,210516,,28,Peg
109460,210422,,37,Aqr
109472,210424,,38,Aqr
109492,210745,Zet,21,Cep
109556,210839,Lam,22,Cep
109624,210705,,39,Aqr
109720,210845,,40,Aqr
109786,210960,,41,Aqr
109789,210934,Lam,16,PsA
109857,211336,Eps,23,Cep
109908,211088,Mu-1,,Gru
109937,211388,,1,Lac
109973,211202,Mu-2,,Gru
110000,211361,,42,Aqr
110003,211391,The,43,Aqr
110023,211434,,44,Aqr
110078,210853,Psi,,Oct
110103,211833,,25,Cep
110130,211416,Alp,,Tuc
110179,211676,,45,Aqr
110256,210967,Eps,,Oct
110273,211838,Rho,46,Aqr
110298,211924,,30,Peg
110351,212120,,2,Lac
110371,212097,,32,Peg
110386,212076,,31,Peg
110391,212010,,47,Aqr
110395,212061,Gam,48,Aqr
110478,212087,Pi-1,,Gru
110506,212132,Pi-2,,Gru
110529,212271,,49,Aqr
110538,212496,Bet,3,Lac
110548,212395,,33,Peg
110578,212404,,51,Aqr
110602,212430,,50,Aqr
110609,212593,,4,Lac
110618,211998,Nu,,Ind
110672,212571,Pi,52,Aqr
110778,212697,,53,Aqr
110785,212754,,34,Peg
110786,212741,,54,Aqr
110787,213403,Rho-1,28,Cep
110817,213087,,26,Cep
110838,212581,Del,,Tuc
110882,212943,,35,Peg
110936,212953,Nu,,Gru
110960,213051,Zet-1,55,Aqr
110986,213119,,36,Peg
110991,213306,Del,27,Cep
110997,213009,Del-1,,Gru
111022,213310,,5,Lac
111043,213080,Del-2,,Gru
111056,213798,Rho-2,29,Cep
111062,213235,,37,Peg
111068,213323,,38,Peg
111086,213236,,56,Aqr
111104,213420,,6,Lac
111123,213320,Sig,57,Aqr
111138,213296,Zet,,PsA
111169,213558,Alp,7,Lac
111188,213398,Bet,17,PsA
111196,211539,Ups,,Oct
111200,213464,,58,Aqr
111278,213617,,39,Peg
111310,213442,Nu,,Tuc
111394,213789,,60,Aqr
111449,213845,Ups,59,Aqr
111497,213998,Eta,62,Aqr
111532,214470,,31,Cep
111539,214028,,61,Aqr
111544,214168,,8,Lac
111594,214085,Sig-1,,Gru
111643,214150,Sig-2,,Gru
111674,214454,,9,Lac
111710,214376,Kap,63,Aqr
111797,214734,,30,Cep
111810,214567,,40,Peg
111841,214680,,10,Lac
111843,214572,,64,Aqr
111884,214698,,41,Peg
111944,214868,,11,Lac
111954,214748,Eps,18,PsA
112029,214923,Zet,42,Peg
112031,214993,,12,Lac
112051,214994,Omi,43,Peg
112102,214966,,19,PsA
112122,214952,Bet,,Gru
112158,215182,Eta,44,Peg
112161,215097,,65,Aqr
112179,215143,,67,Aqr
112203,215104,Rho,,Gru
112211,215167,,66,Aqr
112242,215373,,13,Lac
112358,215510,,45,Peg
112362,215452,,20,PsA
112374,215369,Eta,,Gru
112405,214846,Bet,,Oct
112440,215665,Lam,47,Peg
112447,215648,Xi,46,Peg
112529,215721,,68,Aqr
112542,215766,Tau-1,69,Aqr
112615,215874,,70,Aqr
112623,215789,Eps,,Gru
112716,216032,Tau-2,71,Aqr
112724,216228,Iot,32,Cep
112748,216131,Mu,48,Peg
112778,216200,,14,Lac
112781,215573,Xi,,Oct
112813,216182,,72,Aqr
112862,216210,,21,PsA
112917,216397,,15,Lac
112935,216385,Sig,49,Peg
112948,216336,Gam,22,PsA
112961,216386,Lam,73,Aqr
113031,216494,,74,Aqr
113044,216435,Tau-1,,Gru
113085,216567,,75,Aqr
113127,216637,,78,Aqr
113136,216627,Del,76,Aqr
113137,216437,Rho,,Ind
113148,216640,,77,Aqr
113167,216701,,1,Psc
113186,216735,Rho,50,Peg
113246,216763,Del,23,PsA
113281,216916,,16,Lac
113307,216823,Tau-3,,Gru
113357,217014,,51,Peg
113368,216956,Alp,24,PsA
113503,217232,,52,Peg
113521,217264,,2,Psc
113610,217428,,3,Psc
113638,217364,Zet,,Gru
113674,217531,,81,Aqr
113726,217675,Omi,1,And
113781,217701,,82,Aqr
113788,217782,,2,And
113860,217792,Pi,,PsA
113881,217906,Bet,53,Peg
113889,217891,Bet,4,Psc
113919,218031,,3,And
113957,217902,Kap,,Gru
113963,218045,Alp,54,Peg
113996,218060,,83,Aqr
114006,218081,,84,Aqr
114054,218173,,85,Aqr
114104,218376,,1,Cas
114119,218240,,86,Aqr
114131,218227,The,,Gru
114132,218242,Ups,,Gru
114144,218329,,55,Peg
114155,218356,,56,Peg
114164,218331,,87,Aqr
114200,218452,,4,And
114210,218470,,5,And
114222,218658,Pi,33,Cep
114273,218527,,5,Psc
114341,218594,,88,Aqr
114347,218634,,57,Peg
114365,218753,,2,Cas
114375,218640,,89,Aqr
114389,218700,,58,Peg
114421,218670,Iot,,Gru
114430,218804,,6,And
114520,218918,,59,Peg
114526,218935,,60,Peg
114570,219080,,7,And
114724,219215,Phi,90,Aqr
114844,219477,,61,Peg
114855,219449,Psi-1,91,Aqr
114939,219576,Chi,92,Aqr
114971,219615,Gam,6,Psc
114996,219571,Gam,,Tuc
115022,219734,,8,And
115033,219688,Psi-2,93,Aqr
115054,219693,Phi,,Gru
115065,219815,,9,And
115088,219916,Omi,34,Cep
115102,219784,Gam,,Scl
115115,219832,Psi-3,95,Aqr
115126,219834,,94,Aqr
115142,219877,,96,Aqr
115152,219945,,11,And
115191,219981,,10,And
115227,220009,,7,Psc
115250,220061,Tau,62,Peg
115271,220088,,63,Peg
115280,220117,,12,And
115355,220222,,64,Peg
115404,220278,,97,Aqr
115407,220318,,65,Peg
115438,220321,,98,Aqr
115444,220363,,66,Peg
115590,220652,,4,Cas
115591,220599,,67,Peg
115623,220657,Ups,68,Peg
115669,220704,,99,Aqr
115713,220729,Omi,,Gru
115738,220825,Kap,8,Psc
115755,220885,,13,And
115768,220858,,9,Psc
115806,220933,,69,Peg
115830,220954,The,10,Psc
115836,219765,Tau,,Oct
115919,221115,,70,Peg
115945,221147,,11,Psc
115951,221146,,12,Psc
116076,221345,,14,And
116118,221357,,100,Aqr
116146,221409,,13,Psc
116231,221507,Bet,,Scl
116247,221565,,101,Aqr
116264,221615,,71,Peg
116310,221673,,72,Peg
116323,221675,,14,Psc
116354,221756,,15,And
116355,221758,,73,Peg
116389,221760,Iot,,Phe
116422,221833,,15,Psc
116495,221950,,16,Psc
116584,222107,Lam,16,And
116592,222098,,74,Peg
116611,222133,,75,Peg
116631,222173,Iot,17,And
116709,222304,,18,And
116727,222404,Gam,35,Cep
116737,222287,The,,Phe
116758,222345,Ome-1,102,Aqr
116771,222368,Iot,17,Psc
116805,222439,Kap,19,And
116820,222433,Mu,,Scl
116889,222547,,103,Aqr
116901,222574,,104,Aqr
116928,222603,Lam,18,Psc
116971,222661,Ome-2,105,Aqr
116972,222683,,76,Peg
117020,222764,,77,Peg
117073,222842,,78,Peg
117089,222847,,106,Aqr
117218,223024,,107,Aqr
117221,223047,Psi,20,And
117245,223075,,19,Psc
117301,223165,Tau,5,Cas
117315,223145,Sig,,Phe
117375,223252,,20,Psc
117447,223385,,6,Cas
117452,223352,Del,,Scl
117491,223438,,21,Psc
117500,223461,,79,Peg
117628,223637,,80,Peg
117629,223640,,108,Aqr
117683,223719,,22,Psc
117689,223647,Gam-1,,Oct
117718,223768,Phi,81,Peg
117730,223781,,82,Peg
117735,223792,,83,Peg
117761,223825,,24,Psc
117774,223855,,25,Psc
117863,224014,Rho,7,Cas
117927,224103,,26,Psc
118114,224362,Gam-2,,Oct
118121,224392,Eta,,Tuc
118131,224427,Psi,84,Peg
118178,224481,,1,Cet
118209,224533,,27,Psc
118234,224554,Pi,,Phe
118243,224572,Sig,8,Cas
118268,224617,Ome,28,Psc
118322,224686,Eps,,Tuc
